,index,파일번호,왼쪽 광대뼈 수직 비율,오른쪽 광대뼈 수직 비율,왼쪽 눈썹 수직 비율,오른쪽 눈썹 수직 비율,왼쪽눈 수직 비율,오른쪽눈 수직 비율,입 수직 비율,입 수평 비율,왼눈 수평 비율,오른눈 수평 비율,왼눈 오른쪽 각도,왼눈 왼쪽 각도,오른눈 오른쪽 각도,오른눈 왼쪽 각도,입술 왼쪽 각도,입술 오른쪽 각도
1508,2246,4643,0.5465877950312618,0.5485298130021853,0.07124704998790965,0.03146583877637763,0.06043426966215648,0.036898108190245485,0.1095993248702382,0.42857142857142855,0.19026059766179765,0.21900639466686211,26.565051177077976,33.69006752597977,26.565051177077976,15.255118703057747,27.89727103094765,8.972626614896399
1509,2247,4647,0.5615911461059686,0.5692266903179027,0.06531624303414552,0.06551217820804184,0.04865042554105199,0.07710579232757897,0.09088562141317662,0.38331673582747183,0.20645326546139234,0.20645326546139234,21.801409486351815,36.86989764584405,47.72631099390625,37.874983651098205,23.749494492866745,11.30993247402023
1510,2248,4648,0.5485298130021854,0.5343762596437992,0.0349002406379888,0.05356715840055802,0.06651901052377394,0.06615412016556224,0.14291548761875736,0.4004130099190043,0.20986055078837967,0.16095569499491263,37.874983651098205,45.0,63.434948822921996,33.69006752597977,15.945395900922847,26.565051177077976
1511,2249,4650,0.5583195306044416,0.5624830987185034,0.0584206237836986,0.05405405405405406,0.05583195306044417,0.052001580872088136,0.11588680712710873,0.3755670162002882,0.14997116216449366,0.2647058823529412,33.69006752597977,71.56505117707798,25.346175941946683,25.34617594194674,38.65980825409008,0.0
1512,2250,4657,0.5509608975905025,0.5725983343138683,0.03492151478847891,0.06984302957695783,0.06152244594482623,0.057259833431386825,0.12403473458920845,0.35355339059327373,0.16657415116319238,0.2685927481763403,32.47119229084848,71.56505117707798,33.69006752597977,25.34617594194674,38.65980825409008,0.0
1513,2251,4659,0.5423261445466405,0.5543975184637852,0.06903943968922749,0.04400123205174642,0.08084520834544434,0.07895830523185818,0.11858184915332057,0.4377604838780405,0.19104017997521755,0.2446508013445698,36.86989764584402,60.25511870305775,47.72631099390625,31.26373169437744,29.475889003245754,8.130102354155952
1514,2253,4664,0.5834485772958335,0.5782466371710492,0.06049506040189035,0.060165683759618685,0.07903224778456783,0.07883552750988976,0.11624763874381927,0.3712770606854009,0.2,0.2,31.26373169437744,60.25511870305775,60.25511870305775,31.26373169437744,25.55996517182382,0.0
1515,2254,4668,0.5898991419087699,0.5514907178133822,0.043314808182421,0.060971076084969246,0.06892455167955776,0.07692307692307693,0.0967741935483871,0.3181818181818182,0.19230769230769232,0.19230769230769232,36.86989764584405,53.13010235415595,71.56505117707798,32.47119229084848,34.992020198558635,14.036243467926454
1516,2255,4669,0.5547001962252291,0.5444765997966867,0.05711954779775398,0.04192218081503186,0.05439282932204212,0.05528322276085581,0.09547398337421814,0.4377604838780405,0.19574007317156786,0.19574007317156786,26.565051177077976,45.0,33.69006752597977,25.34617594194674,28.300755766006375,9.462322208025626
1517,2256,4671,0.5625673243797881,0.5685760182461007,0.04410810913912309,0.06726727939963124,0.05884389414473131,0.07242859683401483,0.14281666767773374,0.37611622490148755,0.1891201294354047,0.21613729078331967,25.34617594194671,45.0,40.60129464500446,23.498565675952136,29.475889003245754,11.30993247402023
1518,2257,4674,0.5888798183572307,0.602975839705963,0.04478859290223893,0.04366437555995725,0.0765216491239271,0.07883552750988976,0.13632843211976492,0.38169314268455723,0.22060074439425564,0.2245998750168102,26.565051177077976,52.125016348901795,47.72631099390625,30.96375653207349,26.565051177077976,10.491477012331586
1519,2259,4677,0.5385164807134505,0.5424446296686629,0.047140452079103175,0.03210806495339678,0.062017367294604234,0.060346173012315686,0.09987523388778446,0.35611673201230915,0.19991841729213894,0.19991841729213894,25.34617594194671,45.0,33.69006752597977,26.565051177077976,29.475889003245754,9.462322208025626
1520,2260,4679,0.5646263036022884,0.5663925186145299,0.031234752377721213,0.04074004218633553,0.057035869730496076,0.05506487711171321,0.1201850425154663,0.35605455743492814,0.2065480961930069,0.20447218324294508,26.565051177077976,45.0,45.0,25.34617594194674,33.69006752597977,0.0
1521,2261,4680,0.5381449618829484,0.5604252715100484,0.049386479832479485,0.034482758620689655,0.0282842712474619,0.06378360487311965,0.13117080903335113,0.4274822999274579,0.18107149208503706,0.21339479988815996,14.036243467926482,26.565051177077976,45.0,26.565051177077976,26.565051177077976,10.491477012331586
1522,2265,4684,0.5763608078468884,0.5884389414473131,0.0636929755298482,0.07198157507486946,0.05852057359806529,0.05263157894736842,0.07520710469952335,0.40049747825485194,0.20791829239683,0.22847819119101592,26.565051177077976,45.0,36.86989764584405,22.61986494804046,34.11447294534128,0.0
1523,2267,4688,0.5630699930273473,0.5758710193358856,0.03843312210120439,0.05547001962252292,0.03224129401095805,0.06398566881509839,0.08789381029635715,0.43328090427277655,0.18107149208503706,0.2130662472685305,18.434948822922024,26.565051177077976,53.13010235415595,28.072486935852965,30.068582821862435,0.0
1524,2268,4689,0.5663920903402518,0.5482060758416536,0.047754598840072805,0.06421612990679355,0.06324555320336758,0.06152244594482623,0.10486238132341642,0.3546451689735653,0.20447218324294508,0.2065480961930069,25.34617594194671,45.0,45.0,26.565051177077976,26.565051177077976,9.462322208025626
1525,2270,4693,0.5842309569009592,0.5515564879384279,0.047754598840072805,0.06896551724137931,0.0839772956084863,0.061898446059017294,0.10449130530216762,0.401534800126906,0.2141009345032106,0.161533553348974,35.8376529542783,45.0,45.0,33.69006752597977,18.434948822922024,10.491477012331586
1526,2271,4697,0.5726089773066724,0.5868597209980967,0.033520076157699544,0.033259505261886965,0.08180128247238178,0.06008417681261097,0.10193722599722724,0.4130232866245167,0.17459278859379765,0.2118424478064615,40.60129464500443,71.56505117707798,45.0,25.55996517182382,30.068582821862435,12.33908727832619
1527,2272,4698,0.5970296847263498,0.5987165760704629,0.050220196095182544,0.06662966046527696,0.06666666666666668,0.062017367294604234,0.11107078771616638,0.31016048255800993,0.14997116216449366,0.2371252278911338,33.69006752597977,71.56505117707798,32.471192290848506,26.565051177077976,35.537677791974374,0.0
1528,2273,4699,0.5418347586306893,0.52843664049616,0.03162277660168379,0.04449941594899848,0.06142951168339512,0.06142951168339512,0.16373653066597824,0.39586501325192175,0.19104017997521752,0.2073272544308777,22.38013505195954,45.0,33.69006752597977,21.801409486351815,29.054604099077153,15.068488159492205
1529,2277,4707,0.5597753266173785,0.5708263279047432,0.029411764705882353,0.06476597001885498,0.07520710469952335,0.07495316889958614,0.08929576464474494,0.41602514716892186,0.20557790422315717,0.22436984472490268,30.963756532073518,63.434948822922024,45.0,31.26373169437744,24.775140568831944,0.0
1530,2278,4709,0.5657855728521116,0.5641427412833979,0.06378360487311965,0.041648593941172485,0.07527099294949814,0.07045670884515312,0.11019917427220392,0.45849746169454014,0.20362567282674926,0.22196462034055522,30.963756532073518,47.72631099390628,40.60129464500446,27.89727103094765,25.01689347810003,11.30993247402023
1531,2281,4712,0.572567526544574,0.5910246140459241,0.04581087083513762,0.03268602252303067,0.053567158400558014,0.06025846050518227,0.13099527973789538,0.4073617567564228,0.19952172111690555,0.214891470163533,26.565051177077976,36.86989764584405,45.0,25.55996517182382,20.55604521958344,0.0
1532,2282,4715,0.5921266042123916,0.5755086368446632,0.04714045207910317,0.045267873021259265,0.08259105521236186,0.07138306102482497,0.1,0.36496126001464235,0.178315737905373,0.19936305570722498,45.0,63.434948822922024,53.13010235415595,36.86989764584405,37.56859202882748,0.0
1533,2283,4716,0.5761512019156774,0.5938830654562265,0.06992836012750657,0.03517987723651459,0.06441566264008308,0.06441566264008308,0.130945700219731,0.4204706649821094,0.20118111262982255,0.2221673728514689,30.963756532073546,45.0,45.0,26.565051177077976,32.47119229084848,8.130102354155952
1534,2284,4717,0.5684910735303188,0.5663925186145299,0.030289126640769135,0.04192218081503186,0.03525631971083365,0.07387728503667781,0.09457031182808988,0.3644922195286861,0.1899446374144453,0.21035158095583562,15.255118703057747,26.565051177077976,52.125016348901795,33.111341960372044,29.475889003245754,0.0
1535,2285,4719,0.5830750837938018,0.606854146129217,0.05603318146805258,0.06347447411219333,0.07656150934234794,0.07527099294949814,0.13320184086216116,0.46875,0.21216467758680393,0.23829960889835308,31.26373169437744,63.434948822922024,47.72631099390625,31.26373169437744,29.744881296942197,7.815293546766895
1536,2287,4721,0.5712105826216303,0.5292196726234236,0.034401045807689073,0.0485071250072666,0.057049790538512946,0.06060606060606061,0.11127284498290653,0.36541915285057197,0.2469323991623974,0.15617376188860607,28.072486935852936,33.69006752597977,63.434948822922024,33.69006752597977,35.537677791974374,0.0
1537,2288,4726,0.5753964555687505,0.5695284068703638,0.08864844143558726,0.0644825880219161,0.08219949365267865,0.08415552848449262,0.1401897970279986,0.31053709810563357,0.2,0.2,22.38013505195954,45.0,33.69006752597977,26.565051177077976,31.75948008481282,12.528807709151494
1538,2290,4728,0.5362520801442596,0.530173807682336,0.0282842712474619,0.03926856307863329,0.05428053018875356,0.0767642619657375,0.13767686092000675,0.37714488880006636,0.19419992857085192,0.19571123485492195,25.34617594194671,32.471192290848535,47.72631099390625,37.874983651098205,24.44395478041656,9.462322208025626
1539,2291,4729,0.5829027029421435,0.5791471931397887,0.060165683759618685,0.060357164028345685,0.07895830523185818,0.07895830523185818,0.09088562141317662,0.3939393939393939,0.21216467758680393,0.21216467758680393,31.26373169437744,63.434948822922024,63.434948822922024,31.26373169437744,28.61045966596521,9.462322208025626
1540,2292,4732,0.5782466371710492,0.5739074819687324,0.06699500235922905,0.030178582014172842,0.07883552750988976,0.07710579232757897,0.09299811099505542,0.388738941364946,0.19190413092849798,0.2155433216612101,30.963756532073518,60.25511870305775,47.72631099390625,31.26373169437744,29.475889003245754,0.0
1541,2293,4734,0.5604633538282908,0.5644572502694101,0.04341674950530074,0.03087537605472192,0.050898659855928764,0.05616559563017305,0.14648968382726194,0.47150337882311166,0.18300168911338582,0.19709885117191497,22.61986494804046,45.0,45.0,25.55996517182382,22.6198649480404,19.592281891051528
1542,2294,4744,0.5366563145999496,0.5366563145999496,0.03464794643376185,0.033167906340332974,0.0596284793999944,0.06324555320336758,0.10999838238862368,0.41838179639693435,0.14724203476646205,0.2602896031476768,36.86989764584405,90.0,32.471192290848506,33.69006752597977,37.56859202882748,9.462322208025626
1543,2295,4745,0.5927354482167405,0.56871973457804,0.060165683759618685,0.04254356298115171,0.05447347107028433,0.07308383057011439,0.08888888888888889,0.41743055138244006,0.19664043288533048,0.2208630521496931,21.801409486351815,45.0,52.125016348901795,27.89727103094765,26.565051177077976,9.462322208025626
1544,2296,4748,0.5615541821234109,0.5416225099401851,0.048765984909417075,0.05,0.05553413448070657,0.056934094230957195,0.10493664722668089,0.39285714285714285,0.2279803762937766,0.1934477640657483,26.565051177077976,36.86989764584405,53.13010235415595,28.072486935852965,25.346175941946683,0.0
1545,2298,4755,0.5827034144663726,0.568439199143693,0.029961075885598987,0.042070316191167134,0.03466876226407682,0.04901430813958718,0.10075854437197568,0.43830821799246655,0.20712848235308623,0.20250793496156508,15.255118703057747,18.434948822922024,36.86989764584405,21.801409486351815,29.357753542791272,0.0
1546,2300,4758,0.5912941001492296,0.5782601992564974,0.06049506040189035,0.04381079543383235,0.07866459694094409,0.07535405389549925,0.09254313447271638,0.3633982495775024,0.2412865062165553,0.18505830254940134,30.963756532073518,47.72631099390628,71.56505117707798,33.111341960372044,26.565051177077976,11.30993247402023
1547,2301,4759,0.5477853805319834,0.5464875558040171,0.030289126640769135,0.04317328917763456,0.07420141484896658,0.08219949365267866,0.14726900365413012,0.3662032676258876,0.18668836845633976,0.18668836845633976,26.565051177077976,40.60129464500449,60.25511870305775,29.744881296942253,26.565051177077976,12.33908727832619
1548,2302,4760,0.5543975184637852,0.5691360998314956,0.04130961923860138,0.04267895997763199,0.09002631923284136,0.07249994335944138,0.11627906976744186,0.42037504292616695,0.22395160411940415,0.22395160411940415,36.0273733851036,59.03624346792651,40.60129464500446,26.565051177077976,25.55996517182382,0.0
1549,2303,4761,0.5609413270688771,0.5364823485308909,0.05205792062953536,0.05205792062953536,0.06565321642986127,0.06573827785585624,0.10806864539165983,0.40712826560868287,0.2279803762937766,0.2279803762937766,26.565051177077976,45.0,45.0,26.565051177077976,29.475889003245754,14.036243467926454
1550,2304,4762,0.5663850979747973,0.5883484054145521,0.0851874054619982,0.0543526425198644,0.07035975447302918,0.06933752452815364,0.11997741814056033,0.3699410339009254,0.2239498408528444,0.2023404510649182,25.34617594194671,45.0,45.0,33.69006752597977,30.068582821862435,14.036243467926454
1551,2305,4763,0.5265963864917909,0.5279207904703416,0.03398138330152924,0.031113569564352756,0.0584206237836986,0.06008417681261097,0.13035898147917382,0.35714285714285715,0.16629752630943484,0.23518021709589934,28.072486935852936,90.0,32.471192290848506,33.69006752597977,37.874983651098205,0.0
1552,2306,4764,0.5610052057290618,0.5589407249163245,0.0565685424949238,0.05812381937190965,0.03446227583977888,0.036935842757655886,0.10195592378577321,0.4204706649821094,0.23177361425421747,0.18181818181818182,18.434948822922024,26.565051177077976,45.0,18.434948822922024,21.037511025421793,0.0
1553,2307,4765,0.5733507634614846,0.5850346398647318,0.043314808182421,0.05928691667287522,0.057335076346148456,0.0551821256520063,0.11769405811649827,0.4056978522631847,0.18716234192265346,0.2196554412899926,21.801409486351815,33.69006752597977,26.565051177077976,18.434948822922024,25.346175941946683,0.0
1554,2308,4766,0.5777793664388924,0.5561847721447404,0.03398138330152924,0.049690399499995326,0.054534188314921184,0.05534245329124855,0.05481612620668933,0.370828466241654,0.21811992484823325,0.17976645531359392,26.565051177077976,33.69006752597977,53.13010235415595,28.072486935852965,26.565051177077976,0.0
1555,2309,4767,0.5783448440339808,0.5907999542884724,0.07071067811865475,0.06933752452815364,0.05252257314388902,0.05643326479831003,0.10411584125907072,0.38663230087833356,0.19870653453128084,0.23408229439226116,22.61986494804046,53.13010235415595,33.69006752597977,26.565051177077976,32.47119229084848,0.0
1556,2311,4774,0.5710719115136029,0.5960586899557379,0.050898659855928764,0.05555555555555555,0.04079085082240021,0.09308872791678188,0.07362101738323103,0.3632612873491999,0.1959712395623353,0.1959712395623353,18.434948822922024,26.565051177077976,71.56505117707798,33.69006752597977,29.744881296942197,0.0
1557,2312,4775,0.5731205399256526,0.5733432991230545,0.045407660918649985,0.07388176557069272,0.0604122093330177,0.06378360487311965,0.10256410256410256,0.3862480968484565,0.22580645161290322,0.19621814613865224,25.34617594194671,45.0,45.0,33.69006752597977,27.64597536373867,0.0
1558,2313,4776,0.6153203666991959,0.5946353169977331,0.05534245329124855,0.04079085082240021,0.06674086442659999,0.07432941462471664,0.09787003658578393,0.3448048095242728,0.18674250064115452,0.23380635147611997,28.072486935852936,45.0,45.0,25.55996517182382,29.054604099077153,0.0
1559,2316,4779,0.5191911982388868,0.5355083853397916,0.059105412456554166,0.041065078117659096,0.057335076346148456,0.05547001962252292,0.12657843199974397,0.392679360664615,0.2040424138391728,0.21549280665436568,23.198590513648185,45.0,33.69006752597977,16.927513064147035,31.607502246248885,0.0
